bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_B,2024-04-04,0.31260479152892473,0.8731216950380307,0.6434902683827872,0.41536561534625477,0.2361958243893175,-0.14144573898807014,-0.16379294445733908,-0.2242876117426335,0.10190065215563811,0.7603518105239737,-0.007335149751901637
Bucket_B,2024-04-05,0.7740065343842838,0.7760516615778406,-0.231959218913553,0.997250799194154,-0.23052015500022047,0.7080819899016155,0.7003957612869435,-0.2011038309301552,-0.20241942351930664,-0.3204608350847349,-0.004252811458136607
Bucket_B,2024-04-08,-0.6498917329029391,-0.5112047418391725,-0.5440873324159295,0.6671406063976515,-0.66733188005501,0.5327987805888272,-0.5646428818485243,-0.5836135293952878,-0.44929929561242166,0.9219112663622253,-0.03259526149182479
Bucket_B,2024-04-09,0.3909086151246224,0.6533262058637032,0.4741457689661994,0.41435864012558693,0.5652916113537179,0.36527173350185843,0.3749821971886487,0.3775363553167527,0.37720679837990123,0.5997122447413842,-0.05070763607719486
Bucket_B,2024-04-10,-0.35657285706507685,-0.354600211202184,-0.5200813512030642,-0.5570152568424581,-0.5204263942239142,0.492110820705956,0.11778928445358942,0.11719266197286246,0.49639726499954595,-0.6708778708539899,-0.042089886519721675
Bucket_B,2024-04-11,0.99807199122709,0.9993676314808344,0.9992860417590642,0.9954233654422642,0.9980463271918312,0.9950915622272485,0.993509926389529,0.995021432391858,0.9935114410163544,0.9941292327561513,-0.04721824336762226
Bucket_B,2024-04-12,0.9096610899664757,0.9959629425773102,0.9604219597694359,0.6751264118098748,0.917992488947093,0.6739793834595192,0.6305548010345444,0.6664462767952908,0.5998230581480235,0.6321954231113418,-0.020246287128991347
Bucket_B,2024-04-15,-0.9228312281017848,-0.9223876614836984,-0.9220530191243712,-0.9169542938429278,-0.9225388515015032,0.8931098953057454,0.9399834016963946,0.850862280069789,0.9927809644603778,-0.916110980681703,-0.022774407682311648
Bucket_B,2024-04-16,0.6939759050369184,0.9345015312922215,0.8426886145866597,0.681683079388279,0.7853583904263675,0.6813684484977495,0.5714547396200949,0.6123645963087266,0.5023163058696466,0.5730783288560793,-0.00889030899375809
Bucket_B,2024-04-17,-0.184516492585083,-0.1720819016131616,-0.20150349894060351,0.2589794991763634,-0.20448393428187803,0.22441542910682732,-0.18353673521209074,-0.10694900955448228,-0.19044553268063913,0.11396844261041927,0.03667964323426953
Bucket_B,2024-04-18,-0.11792343286442354,-0.0426860186162313,-0.1315239490395866,0.6011671589149982,-0.13516569503841452,0.5104751782303542,-0.12725847458114065,0.009922649752453938,-0.13095922579741492,0.015798656333225136,0.06949160621522799
Bucket_B,2024-04-19,0.42277847647443123,0.44980015684402186,0.43920656886425324,0.48509904250068936,0.43385728082018427,0.4719437372281742,0.4898317274553371,0.6146921139660319,0.44029366855332397,0.3910572590629682,0.039982861605462494
Bucket_B,2024-04-22,0.06639083657201507,-0.21657084327667053,-0.6518700203572455,0.36345574783968115,-0.611601081516307,-0.08232098288357377,-0.6088524918885603,0.08018857153335324,-0.6522747461848154,0.9713984007237704,0.11385386525161256
Bucket_B,2024-04-23,-0.3570303714236334,-0.36146204546612093,-0.9849556914164839,0.9836630201612191,-0.9850704537162478,0.3530456529444168,-0.9852708982594414,-0.3564989917779038,-0.9847588893115284,0.9979071282032584,0.09830873786485206
Bucket_B,2024-04-24,0.9804424511132726,0.9689384797605042,0.9845923261148799,0.9704478437415319,0.9705824288542191,0.9806793196713564,0.981693899706164,0.9731434413462705,0.9670732761050065,0.977728340010078,0.04704519378367178
Bucket_B,2024-04-25,0.8512077841962598,0.8343991471705556,0.9130739689729803,0.89507794281829,0.8644052532337572,0.8803782715495202,0.84941203160751,0.8508795034464387,0.895282534389973,0.8159219068545619,0.015980427885549986
Bucket_B,2024-04-26,0.4871317111140921,0.46877158078693815,0.6367196940826962,0.40961366526257087,0.4696208878838,0.6168752813022658,0.48544813864315345,0.7866263385662533,0.4193540073806746,0.3294605424884669,0.020739089818528234
Bucket_B,2024-04-29,0.6196167829589392,0.7714694432855908,-0.8473510980325409,-0.8364696141789545,0.6848618328299562,-0.843934912585434,0.5649333028546817,-0.6296426756087163,-0.835065632182446,-0.6323867315947281,-0.030216940561687
Bucket_B,2024-04-30,0.9350934291739224,0.9550827185807091,-0.12170987954094403,-0.12060024188643745,0.06569468211426797,-0.06167924695399175,0.0848010280756815,-0.056500135852061845,-0.06278423680834563,-0.07698293798667717,-0.03423911241383748
Bucket_B,2024-05-01,0.1721800897198257,0.23085841348244615,0.16342457178208566,0.18797065669888424,0.30216155443795034,0.23910963569683957,0.13447505591534048,0.5159203324745677,0.42385400679571655,0.15855105077558393,-0.033132511344234006
Bucket_B,2024-05-02,0.8663799207266453,0.8689548448077812,0.8723617053340637,0.8740953368892728,0.8628384097286728,0.8653616070368969,0.8777116541206798,0.8719716677101829,0.8691731655765437,0.8759251210580378,-0.032343671241969796
Bucket_B,2024-05-03,0.5957316157256815,0.6393144803510983,0.5979157439809153,0.6542352992192588,0.4836466971733661,0.5458830652977135,0.8130423919811711,0.5792578942378365,0.6347076469684112,0.7291589148742632,-0.025681936723358723
Bucket_B,2024-05-06,0.9432821158921196,0.9060197801020273,0.9314482267132602,0.896751980916554,0.9472337231618821,0.9080782906597912,0.893255892718966,0.8859996819594802,0.9431042055646944,0.9292788652977039,-0.021248667936781485
Bucket_B,2024-05-07,0.36915006504404385,0.3109411635100648,-0.0015607745353840043,-0.01331894697412841,0.9820666008584439,0.7390006992488891,-0.13661634400718264,0.3158376740916081,0.0032451736644807236,-0.08877739618607816,0.005563463181287975
Bucket_B,2024-05-08,-0.19641110176701307,-0.19563194201838133,-0.2024529930393173,-0.20054603835525664,-0.18752467784393087,-0.18862994293354277,0.23393143626214463,0.19705241014093375,0.3287382932388713,-0.17920804234636362,-0.011174543999477038
Bucket_B,2024-05-09,0.011098708249042877,0.09106151248687622,-0.004912931271485399,0.08794106617602696,0.6105361982158781,0.4940719429470123,0.7247992707331512,0.14864475030221921,0.9542836022493973,0.6336591869509388,0.001072802074304935
Bucket_B,2024-05-10,0.6052422534530512,0.47905111653171495,0.45535852139343025,0.5868804885384764,0.7764979480577463,0.9411676125188183,0.9662064329517592,0.4745017988541624,0.7853752111562237,0.9719750912278593,0.01697104663739224
Bucket_B,2024-05-13,0.5923041997102498,0.4766605623065669,0.8741525048341064,0.5759443849262823,0.5134945420644105,0.5425652016877724,0.45869010339456673,0.5255396862213146,0.6160090136308198,0.44066860054632245,-0.013529059184976822
Bucket_B,2024-05-14,-0.038367824886951396,-0.6219196511831657,-0.03459116295603831,-0.6191829898492021,0.7155789651111665,-0.34908484669428214,-0.24862179466020584,-0.570585242281328,0.9919944597532632,0.7224536591980231,0.005219799687415039
Bucket_B,2024-05-15,0.44403487723270985,0.22533885313223928,0.6225251982908515,0.5394475898184152,0.3658953902161344,0.3897565622133887,0.7374270639908967,0.029709178679356213,0.0814319548649303,0.17058297511342355,0.009620670176299306
Bucket_B,2024-05-16,0.9547196231112082,0.5308570271246095,-0.11447762424515573,-0.13093642134438627,0.005139827287847022,-0.12150228242111719,0.5584229630801447,-0.10194204346985578,-0.09397219884238205,0.4089425124010298,-0.010165030516713025
Bucket_B,2024-05-17,0.3697545377402586,0.32617500201594174,0.7880660977907844,-0.5720830088124582,-0.6949957851646873,0.7323249239171311,0.9379802358868605,-0.6584728111799922,0.32189954405298743,-0.6586599529701581,-0.008498368050890548
Bucket_B,2024-05-20,-0.009840551006030152,-0.005532355478126312,0.9608930318796136,0.7459770107156879,0.12315960686945132,0.9539953487137315,0.9926395788269751,0.1287506933389643,0.0035766986865691645,0.12242734625686533,0.0036353263191598595
Bucket_B,2024-05-21,0.4521851676337098,-0.5601451576588403,0.5024905551920017,-0.13736515512173053,-0.16572699810333166,-0.5457967166278401,-0.44212021229734993,-0.05549220688868847,-0.5640236423825602,-0.034672352047441596,-0.021913704572074977
Bucket_B,2024-05-22,0.6945522587230347,-0.5806866545973884,0.4283901579013729,-0.595747137217186,-0.5591502272265961,0.7162381007238584,0.3964251392447753,0.9738420482461883,-0.5629808934031046,-0.5957146671057555,0.008176604801566345
Bucket_B,2024-05-23,-0.5747468041745305,-0.5736591805288208,-0.5747289945155607,-0.5736426395914803,-0.5786593854422855,-0.5326213302056855,0.5015794178546388,0.5015953403101913,0.5105156878195971,0.5104981939987725,0.022292146495457743
Bucket_B,2024-05-24,0.015169155823390762,0.03157065190906194,-0.004516325464673732,0.4498839596158966,0.03348390087369729,0.04992202484286434,0.015564536884442731,-0.004081697341504542,0.4644011237393371,0.018828621119804975,0.004022492656196808
Bucket_B,2024-05-28,-0.37081494644652413,-0.3886835022743525,-0.30327375927399064,-0.3220129458643931,-0.4711481915368353,-0.2479315970940666,0.5886810766838314,0.7806853060266218,0.746532635376914,0.5572191084136859,0.002298308324685583
Bucket_B,2024-05-29,-0.18528395138485945,-0.1413309894478285,-0.2687811413983501,-0.22754393545542817,-0.20827057485277334,0.3540261247142489,-0.2480663408205491,0.2606497630878429,0.32054011233850127,-0.2056736657821871,-0.015549127960414522
Bucket_B,2024-05-30,0.29499926595141646,0.3119906392315711,0.3321793507281202,0.4162140112452306,0.4243800605716354,0.30803248235611885,0.3106478777896303,0.34333341228797315,0.4946569579421238,0.22987344992712772,-0.026380336013529848
Bucket_B,2024-05-31,0.06124426145364693,-0.22078989436878768,-0.1506870831150441,0.46036594789458674,-0.15665651993552124,0.17689806406822978,0.2777977564332586,0.11446141270425313,0.1273904678830224,0.07031862846307006,-0.018158045738939088
Bucket_B,2024-06-03,-0.7156479565258788,0.8510369680927333,0.8449423045878827,0.8791491974829249,0.7520844482077311,-0.7139835862023988,-0.688267192298629,-0.690001400546928,-0.7245304734504289,-0.7492039136943139,-0.026568159662237245
Bucket_B,2024-06-04,-0.4885149552936983,-0.4838347653404195,-0.48530830516448126,0.3844264145091326,-0.48444533450209526,-0.48812895266588,0.6810081995061856,0.3461889036252515,0.4116671921832563,-0.4878807911559151,-0.033042501180882033
Bucket_B,2024-06-05,0.490412260102282,0.3845456677319139,0.5131817203811517,0.46807614855053675,0.5052381565430668,0.6706276332306721,0.48562126403302247,0.505687231085808,0.5044173672454998,0.5014345033275482,-0.01632560226543167
Bucket_B,2024-06-06,0.9563359899328936,0.9996761307185782,0.9987982779545804,0.9569968909164693,0.936443559015356,0.9764983728535602,0.9367022473854961,0.9759746468495032,0.9561858745231356,0.9991125413162398,-0.013088044711590863
Bucket_B,2024-06-07,0.11720765584173005,0.9027430094050617,0.636624395882299,0.2765122797218977,-0.31669848947447216,-0.4258058075705796,-0.3942632873007433,-0.36387038436453,0.158090975919495,0.7147777232794639,-0.030057480278310345
Bucket_B,2024-06-10,0.9503807643330547,0.9491418788787934,0.966753390459573,0.9675864256113526,0.9633778660821377,0.9710106357982172,0.9500112533817456,0.9638484125530487,0.9945852457564992,0.9285181340351367,-0.000253856312026457
Bucket_B,2024-06-11,0.9803120434537581,0.9841489571912455,0.9709968265572309,0.9679836756134457,0.9807358363544427,0.9712778887750352,0.9797909086504507,0.9835013003933781,0.9897677945914384,0.9632978689095572,0.014640147275295945
Bucket_B,2024-06-12,0.23837693652402675,0.39823501063388195,0.2968236404301463,0.31355296547600237,0.2810936414625782,0.13021545245591057,0.09079298085777708,0.2954392543843506,0.41820173742708366,0.6329823205538343,0.010492727573927274
Bucket_B,2024-06-13,-0.015331958885110464,-0.01601634001049195,-0.015615924702051184,-0.016264646020104058,0.5943778197766807,-0.015921831787734535,0.39981754190257573,-0.015653317160713665,0.5970819677655217,-0.0014573526529301495,0.001437846994909009
Bucket_B,2024-06-14,0.7888240592289523,0.8234118554321188,0.8460858173264852,0.8544534198392615,0.8173163604809226,0.864258250519315,0.8460626475069201,0.8371164252393565,0.8972845901349547,0.8567087395518059,0.0215839889720415
Bucket_B,2024-06-17,-0.5339322603910309,-0.5245182552559435,-0.44579664758837106,-0.4429875714326082,-0.3971465982010484,0.8067021131783602,-0.36470340527212197,0.39819324093586284,0.9428261546717458,-0.3634392115020082,0.008448369731610006
Bucket_B,2024-06-18,0.44972720257172816,0.485763624616386,0.4746334796170172,0.4873993013546504,0.4975245470923816,0.4866712292539571,0.5712044830656267,0.49890474819831243,0.5028905068035096,0.47723297731953634,0.02922377141847765
Bucket_B,2024-06-20,-0.26304499707300694,-0.29677986914552634,-0.4984344218067902,-0.5230691165761199,-0.1594331914253379,0.7030332108376156,-0.4340949014825677,-0.03119399055649218,0.8603440716400312,-0.4678033009271762,0.03153140644140007
Bucket_B,2024-06-21,0.7207417049620886,-0.4298931897294212,-0.3338991176857543,0.8639118265274403,-0.4241931453577397,0.7124369198044185,0.6513696868835779,-0.40160645788900295,-0.4760015807614263,-0.32942779137092393,0.0386769355451404
Bucket_B,2024-06-24,0.3897716406728067,0.7771965058416028,0.34308542336352504,0.9635451922964842,0.7303523935051272,0.4282563742569003,0.42988570075793336,0.7296230874435666,0.7963206903058645,0.3920914739756594,0.054703733996142256
Bucket_B,2024-06-25,0.37256095431674974,0.13761839931898584,0.20828641894619965,0.5323837443601209,0.018031578002466225,0.571711429673947,0.3899664339233972,0.12578226875696374,0.001904762227499357,0.1847375457791398,0.0933403447318435
Bucket_B,2024-06-26,-0.4781323214382178,-0.4867123530341956,-0.48622216654823663,-0.47333751850596517,-0.4047766941459949,-0.34111406542759565,0.6694390070667279,0.18374655251004163,0.26885960780263757,-0.3957990525303819,0.09768933818783321
Bucket_B,2024-06-27,0.4379490984145185,0.6718973065957101,0.3055457076340183,0.9943832051745827,0.6634971747370503,0.4449420725885075,0.4463101296119365,0.6626021764779639,0.6732398116527291,0.32110648275913023,0.09990508095839368
Bucket_B,2024-06-28,0.23305934161118042,0.2009268847651693,0.22560783656414646,0.20677236399742718,0.16195121767380344,0.2526825056324031,0.17443640156096205,0.15512352657369494,0.1692899021673207,0.2822045662059964,0.09100676613015324
Bucket_B,2024-07-01,0.8724801114386381,0.8939582095166773,0.9323346375403517,0.9397386801119386,0.890341775878934,0.8943705976580149,0.9459380654097819,0.9725650964391138,0.8828795771856229,0.9393643292920746,0.08361413064136802
Bucket_B,2024-07-02,0.6698595822293287,0.6818426930026655,0.6718612760538327,0.6822611560994777,0.6781390179757205,0.5930284402762958,0.6775492987519648,0.6877023752763993,0.6760418901036506,0.558820639108201,0.03614196310562923
Bucket_B,2024-07-03,0.545713027326604,0.5558156569078823,0.5481032142171879,0.5562403601847008,0.5477199039837987,0.5455493673358737,0.5548506888434396,0.5576224031914712,0.554227461038238,0.5090199665964414,-0.00641426358901831
Bucket_B,2024-07-05,0.8054615974381425,0.79206458951102,0.7987579625579152,0.7892772168022927,0.8755465896255135,0.7714411671232284,0.720537896688066,0.9550391270752537,0.685467735304228,0.7591933960259523,-0.0030378186834441046
Bucket_B,2024-07-08,0.8801701871774689,0.797442311508003,0.8808724832007554,0.7980898890836929,0.874545328369171,0.8800089770878918,0.87380350834031,0.965269757223887,0.9644488956627655,0.8808803084466902,0.016025824004291866
Bucket_B,2024-07-09,0.9086219124179856,0.8756691025469144,0.8755230997988536,0.9082757002499604,0.9523617518228622,0.9038319963525102,0.9856273013048262,0.9860295758534604,0.9521669946816124,0.8639985571424779,0.006133167013725682
Bucket_B,2024-07-10,0.8771357416781664,0.8931657667115955,-0.5410297116011493,-0.5287260802740278,0.36102574892969636,0.3542053235922942,-0.7137257593820062,0.37321748678462857,-0.7044419579153011,-0.7188248799307898,0.02285421850698277
Bucket_B,2024-07-11,-0.10485291742552398,-0.10312983964135758,-0.1039038696390469,-0.10343170366776241,-0.10594878805784451,0.13181877045772442,-0.1048184958200961,-0.10628388218117135,-0.10602978037547178,0.095770382477263,0.04178531079782832
Bucket_B,2024-07-12,0.46697169114291404,0.3487173095660799,0.4883550820921813,0.41346206064800495,0.49937791902264145,0.4847343478876628,0.454349604226613,0.7451890530427869,0.6118129654366139,0.4767822932375221,0.019843165902635462
Bucket_B,2024-07-15,0.7629423553271898,0.7295716649095061,0.7637046519817827,0.6209306449566784,0.589301301153437,0.8709327636346766,0.5899481597660496,0.7297236048501463,0.47564059628759847,0.6207325558285942,0.012738926120584804
Bucket_B,2024-07-16,0.5289361080492443,0.4966127254981847,0.6005436589238785,0.36508448581666175,0.28111741279242564,0.6572691707604829,0.33877433689658565,0.5366025953162723,0.36184890475824005,0.3326937648843623,-0.00321911703746669
